shoulder,wrist,tp,fp
0.5165877949367088,0.05899465189873418,0,0
0.5165877949367088,0.07075883227848101,0,0
0.5165877949367088,0.08252301265822785,0,0
0.5165877949367088,0.09428719303797468,0,0
0.5165877949367088,0.10605137341772151,0,0
0.5165877949367088,0.11781555379746836,0,0
0.5165877949367088,0.1295797341772152,0,0
0.5165877949367088,0.14134391455696202,0,0
0.5165877949367088,0.15310809493670885,0,0
0.5165877949367088,0.1648722753164557,0,0
0.5165877949367088,0.17663645569620254,0,0
0.5165877949367088,0.18840063607594937,0,0
0.5165877949367088,0.2001648164556962,0,0
0.5165877949367088,0.21192899683544303,0,0
0.5165877949367088,0.2236931772151899,0,0
0.5165877949367088,0.23545735759493672,0,0
0.5165877949367088,0.24722153797468355,0,0
0.5165877949367088,0.25898571835443035,0,0
0.5165877949367088,0.2707498987341772,0,0
0.5165877949367088,0.282514079113924,0,0
0.5165877949367088,0.29427825949367087,0,0
0.5165877949367088,0.30604243987341767,0,0
0.5165877949367088,0.31780662025316453,0,0
0.5165877949367088,0.3295708006329114,0,0
0.5165877949367088,0.3413349810126582,0,0
0.5165877949367088,0.35309916139240505,0,1
0.5165877949367088,0.36486334177215185,0,1
0.5165877949367088,0.3766275221518987,0,1
0.5165877949367088,0.38839170253164557,0,1
0.5165877949367088,0.40015588291139237,0,1
0.5165877949367088,0.4119200632911392,0,1
0.5165877949367088,0.42368424367088603,0,1
0.5165877949367088,0.4354484240506329,0,1
0.5165877949367088,0.44721260443037975,0,1
0.5165877949367088,0.45897678481012655,0,1
0.5165877949367088,0.4707409651898734,0,1
0.5165877949367088,0.4825051455696202,0,1
0.5165877949367088,0.49426932594936707,0,1
0.5165877949367088,0.5060335063291139,0,1
0.5165877949367088,0.5177976867088607,0,1
0.5165877949367088,0.5295618670886075,0,1
0.5165877949367088,0.5413260474683544,0,1
0.5165877949367088,0.5530902278481012,0,1
0.5165877949367088,0.564854408227848,0,1
0.5165877949367088,0.576618588607595,0,1
0.5165877949367088,0.5883827689873418,0,1
0.5165877949367088,0.6001469493670886,0,1
0.5165877949367088,0.6119111297468354,0,1
0.5165877949367088,0.6236753101265823,0,1
0.5165877949367088,0.6354394905063291,0,1
0.5165877949367088,0.6472036708860759,0,1
0.5165877949367088,0.6589678512658228,0,1
0.5165877949367088,0.6707320316455696,0,1
0.5165877949367088,0.6824962120253164,0,1
0.5165877949367088,0.6942603924050633,0,1
0.5165877949367088,0.7060245727848101,0,1
0.5165877949367088,0.7177887531645569,0,1
0.5165877949367088,0.7295529335443037,0,1
0.5165877949367088,0.7413171139240506,0,1
0.5165877949367088,0.7530812943037974,0,1
0.5165877949367088,0.7648454746835442,0,1
0.5165877949367088,0.7766096550632912,0,1
0.5165877949367088,0.788373835443038,0,1
0.5165877949367088,0.8001380158227848,0,1
0.5165877949367088,0.8119021962025316,0,1
0.5165877949367088,0.8236663765822785,0,1
0.5165877949367088,0.8354305569620253,0,1
0.5165877949367088,0.8471947373417721,0,1
0.5165877949367088,0.858958917721519,0,1
0.5165877949367088,0.8707230981012658,0,1
0.5165877949367088,0.8824872784810126,0,1
0.5165877949367088,0.8942514588607595,0,1
0.5165877949367088,0.9060156392405063,0,1
0.5165877949367088,0.9177798196202531,0,1
0.5165877949367088,0.929544,0,1
0.529148058227848,0.00017375,0,0
0.529148058227848,0.011937930379746836,0,0
0.529148058227848,0.02370211075949367,0,0
0.529148058227848,0.035466291139240505,0,0
0.529148058227848,0.04723047151898734,0,0
0.529148058227848,0.05899465189873418,0,0
0.529148058227848,0.07075883227848101,0,0
0.529148058227848,0.08252301265822785,0,0
0.529148058227848,0.09428719303797468,0,0
0.529148058227848,0.10605137341772151,0,0
0.529148058227848,0.11781555379746836,0,0
0.529148058227848,0.1295797341772152,0,0
0.529148058227848,0.14134391455696202,0,0
0.529148058227848,0.15310809493670885,0,0
0.529148058227848,0.1648722753164557,0,0
0.529148058227848,0.17663645569620254,0,0
0.529148058227848,0.18840063607594937,0,0
0.529148058227848,0.2001648164556962,0,0
0.529148058227848,0.21192899683544303,0,0
0.529148058227848,0.2236931772151899,0,0
0.529148058227848,0.23545735759493672,0,0
0.529148058227848,0.24722153797468355,0,0
0.529148058227848,0.25898571835443035,0,0
0.529148058227848,0.2707498987341772,0,0
0.529148058227848,0.282514079113924,0,0
0.529148058227848,0.29427825949367087,0,0
0.529148058227848,0.30604243987341767,0,0
0.529148058227848,0.31780662025316453,0,0
0.529148058227848,0.3295708006329114,0,0
0.529148058227848,0.3413349810126582,0,0
0.529148058227848,0.35309916139240505,0,1
0.529148058227848,0.36486334177215185,0,1
0.529148058227848,0.3766275221518987,0,1
0.529148058227848,0.38839170253164557,0,1
0.529148058227848,0.40015588291139237,0,1
0.529148058227848,0.4119200632911392,0,1
0.529148058227848,0.42368424367088603,0,1
0.529148058227848,0.4354484240506329,0,1
0.529148058227848,0.44721260443037975,0,1
0.529148058227848,0.45897678481012655,0,1
0.529148058227848,0.4707409651898734,0,1
0.529148058227848,0.4825051455696202,0,1
0.529148058227848,0.49426932594936707,0,1
0.529148058227848,0.5060335063291139,0,1
0.529148058227848,0.5177976867088607,0,1
0.529148058227848,0.5295618670886075,0,1
0.529148058227848,0.5413260474683544,0,1
0.529148058227848,0.5530902278481012,0,1
0.529148058227848,0.564854408227848,0,1
0.529148058227848,0.576618588607595,0,1
0.529148058227848,0.5883827689873418,0,1
0.529148058227848,0.6001469493670886,0,1
0.529148058227848,0.6119111297468354,0,1
0.529148058227848,0.6236753101265823,0,1
0.529148058227848,0.6354394905063291,0,1
0.529148058227848,0.6472036708860759,0,1
0.529148058227848,0.6589678512658228,0,1
0.529148058227848,0.6707320316455696,0,1
0.529148058227848,0.6824962120253164,0,1
0.529148058227848,0.6942603924050633,0,1
0.529148058227848,0.7060245727848101,0,1
0.529148058227848,0.7177887531645569,0,1
0.529148058227848,0.7295529335443037,0,1
0.529148058227848,0.7413171139240506,0,1
0.529148058227848,0.7530812943037974,0,1
0.529148058227848,0.7648454746835442,0,1
0.529148058227848,0.7766096550632912,0,1
0.529148058227848,0.788373835443038,0,1
0.529148058227848,0.8001380158227848,0,1
0.529148058227848,0.8119021962025316,0,1
0.529148058227848,0.8236663765822785,0,1
0.529148058227848,0.8354305569620253,0,1
0.529148058227848,0.8471947373417721,0,1
0.529148058227848,0.858958917721519,0,1
0.529148058227848,0.8707230981012658,0,1
0.529148058227848,0.8824872784810126,0,1
0.529148058227848,0.8942514588607595,0,1
0.529148058227848,0.9060156392405063,0,1
0.529148058227848,0.9177798196202531,0,1
0.529148058227848,0.929544,0,1
0.5417083215189873,0.00017375,0,0
0.5417083215189873,0.011937930379746836,0,0
0.5417083215189873,0.02370211075949367,0,0
0.5417083215189873,0.035466291139240505,0,0
0.5417083215189873,0.04723047151898734,0,0
0.5417083215189873,0.05899465189873418,0,0
0.5417083215189873,0.07075883227848101,0,0
0.5417083215189873,0.08252301265822785,0,0
0.5417083215189873,0.09428719303797468,0,0
0.5417083215189873,0.10605137341772151,0,0
0.5417083215189873,0.11781555379746836,0,0
0.5417083215189873,0.1295797341772152,0,0
0.5417083215189873,0.14134391455696202,0,0
0.5417083215189873,0.15310809493670885,0,0
0.5417083215189873,0.1648722753164557,0,0
0.5417083215189873,0.17663645569620254,0,0
0.5417083215189873,0.18840063607594937,0,0
0.5417083215189873,0.2001648164556962,0,0
0.5417083215189873,0.21192899683544303,0,0
0.5417083215189873,0.2236931772151899,0,0
0.5417083215189873,0.23545735759493672,0,0
0.5417083215189873,0.24722153797468355,0,0
0.5417083215189873,0.25898571835443035,0,0
0.5417083215189873,0.2707498987341772,0,0
0.5417083215189873,0.282514079113924,0,0
0.5417083215189873,0.29427825949367087,0,0
0.5417083215189873,0.30604243987341767,0,0
0.5417083215189873,0.31780662025316453,0,0
0.5417083215189873,0.3295708006329114,0,0
0.5417083215189873,0.3413349810126582,0,0
0.5417083215189873,0.35309916139240505,0,1
0.5417083215189873,0.36486334177215185,0,1
0.5417083215189873,0.3766275221518987,0,1
0.5417083215189873,0.38839170253164557,0,1
0.5417083215189873,0.40015588291139237,0,1
0.5417083215189873,0.4119200632911392,0,1
0.5417083215189873,0.42368424367088603,0,1
0.5417083215189873,0.4354484240506329,0,1
0.5417083215189873,0.44721260443037975,0,1
0.5417083215189873,0.45897678481012655,0,1
0.5417083215189873,0.4707409651898734,0,1
0.5417083215189873,0.4825051455696202,0,1
0.5417083215189873,0.49426932594936707,0,1
0.5417083215189873,0.5060335063291139,0,1
0.5417083215189873,0.5177976867088607,0,1
0.5417083215189873,0.5295618670886075,0,1
0.5417083215189873,0.5413260474683544,0,1
0.5417083215189873,0.5530902278481012,0,1
0.5417083215189873,0.564854408227848,0,1
0.5417083215189873,0.576618588607595,0,1
0.5417083215189873,0.5883827689873418,0,1
0.5417083215189873,0.6001469493670886,0,1
0.5417083215189873,0.6119111297468354,0,1
0.5417083215189873,0.6236753101265823,0,1
0.5417083215189873,0.6354394905063291,0,1
0.5417083215189873,0.6472036708860759,0,1
0.5417083215189873,0.6589678512658228,0,1
0.5417083215189873,0.6707320316455696,0,1
0.5417083215189873,0.6824962120253164,0,1
0.5417083215189873,0.6942603924050633,0,1
0.5417083215189873,0.7060245727848101,0,1
0.5417083215189873,0.7177887531645569,0,1
0.5417083215189873,0.7295529335443037,0,1
0.5417083215189873,0.7413171139240506,0,1
0.5417083215189873,0.7530812943037974,0,1
0.5417083215189873,0.7648454746835442,0,1
0.5417083215189873,0.7766096550632912,0,1
0.5417083215189873,0.788373835443038,0,1
0.5417083215189873,0.8001380158227848,0,1
0.5417083215189873,0.8119021962025316,0,1
0.5417083215189873,0.8236663765822785,0,1
0.5417083215189873,0.8354305569620253,0,1
0.5417083215189873,0.8471947373417721,0,1
0.5417083215189873,0.858958917721519,0,1
0.5417083215189873,0.8707230981012658,0,1
0.5417083215189873,0.8824872784810126,0,1
0.5417083215189873,0.8942514588607595,0,1
0.5417083215189873,0.9060156392405063,0,1
0.5417083215189873,0.9177798196202531,0,1
0.5417083215189873,0.929544,0,1
0.5542685848101265,0.00017375,0,0
0.5542685848101265,0.011937930379746836,0,0
0.5542685848101265,0.02370211075949367,0,0
0.5542685848101265,0.035466291139240505,0,0
0.5542685848101265,0.04723047151898734,0,0
0.5542685848101265,0.05899465189873418,0,0
0.5542685848101265,0.07075883227848101,0,0
0.5542685848101265,0.08252301265822785,0,0
0.5542685848101265,0.09428719303797468,0,0
0.5542685848101265,0.10605137341772151,0,0
0.5542685848101265,0.11781555379746836,0,0
0.5542685848101265,0.1295797341772152,0,0
0.5542685848101265,0.14134391455696202,0,0
0.5542685848101265,0.15310809493670885,0,0
0.5542685848101265,0.1648722753164557,0,0
0.5542685848101265,0.17663645569620254,0,0
0.5542685848101265,0.18840063607594937,0,0
0.5542685848101265,0.2001648164556962,0,0
0.5542685848101265,0.21192899683544303,0,0
0.5542685848101265,0.2236931772151899,0,0
0.5542685848101265,0.23545735759493672,0,0
0.5542685848101265,0.24722153797468355,0,0
0.5542685848101265,0.25898571835443035,0,0
0.5542685848101265,0.2707498987341772,0,0
0.5542685848101265,0.282514079113924,0,0
0.5542685848101265,0.29427825949367087,0,0
0.5542685848101265,0.30604243987341767,0,0
0.5542685848101265,0.31780662025316453,0,0
0.5542685848101265,0.3295708006329114,0,0
0.5542685848101265,0.3413349810126582,0,0
0.5542685848101265,0.35309916139240505,0,1
0.5542685848101265,0.36486334177215185,0,1
0.5542685848101265,0.3766275221518987,0,1
0.5542685848101265,0.38839170253164557,0,1
0.5542685848101265,0.40015588291139237,0,1
0.5542685848101265,0.4119200632911392,0,1
0.5542685848101265,0.42368424367088603,0,1
0.5542685848101265,0.4354484240506329,0,1
0.5542685848101265,0.44721260443037975,0,1
0.5542685848101265,0.45897678481012655,0,1
0.5542685848101265,0.4707409651898734,0,1
0.5542685848101265,0.4825051455696202,0,1
0.5542685848101265,0.49426932594936707,0,1
0.5542685848101265,0.5060335063291139,0,1
0.5542685848101265,0.5177976867088607,0,1
0.5542685848101265,0.5295618670886075,0,1
0.5542685848101265,0.5413260474683544,0,1
0.5542685848101265,0.5530902278481012,0,1
0.5542685848101265,0.564854408227848,0,1
0.5542685848101265,0.576618588607595,0,1
0.5542685848101265,0.5883827689873418,0,1
0.5542685848101265,0.6001469493670886,0,1
0.5542685848101265,0.6119111297468354,0,1
0.5542685848101265,0.6236753101265823,0,1
0.5542685848101265,0.6354394905063291,0,1
0.5542685848101265,0.6472036708860759,0,1
0.5542685848101265,0.6589678512658228,0,1
0.5542685848101265,0.6707320316455696,0,1
0.5542685848101265,0.6824962120253164,0,1
0.5542685848101265,0.6942603924050633,0,1
0.5542685848101265,0.7060245727848101,0,1
0.5542685848101265,0.7177887531645569,0,1
0.5542685848101265,0.7295529335443037,0,1
0.5542685848101265,0.7413171139240506,0,1
0.5542685848101265,0.7530812943037974,0,1
0.5542685848101265,0.7648454746835442,0,1
0.5542685848101265,0.7766096550632912,0,1
0.5542685848101265,0.788373835443038,0,1
0.5542685848101265,0.8001380158227848,0,1
0.5542685848101265,0.8119021962025316,0,1
0.5542685848101265,0.8236663765822785,0,1
0.5542685848101265,0.8354305569620253,0,1
0.5542685848101265,0.8471947373417721,0,1
0.5542685848101265,0.858958917721519,0,1
0.5542685848101265,0.8707230981012658,0,1
0.5542685848101265,0.8824872784810126,0,1
0.5542685848101265,0.8942514588607595,0,1
0.5542685848101265,0.9060156392405063,0,1
0.5542685848101265,0.9177798196202531,0,1
0.5542685848101265,0.929544,0,1
0.5668288481012658,0.00017375,0,0
0.5668288481012658,0.011937930379746836,0,0
0.5668288481012658,0.02370211075949367,0,0
0.5668288481012658,0.035466291139240505,0,0
0.5668288481012658,0.04723047151898734,0,0
0.5668288481012658,0.05899465189873418,0,0
0.5668288481012658,0.07075883227848101,0,0
0.5668288481012658,0.08252301265822785,0,0
0.5668288481012658,0.09428719303797468,0,0
0.5668288481012658,0.10605137341772151,0,0
0.5668288481012658,0.11781555379746836,0,0
0.5668288481012658,0.1295797341772152,0,0
0.5668288481012658,0.14134391455696202,0,0
0.5668288481012658,0.15310809493670885,0,0
0.5668288481012658,0.1648722753164557,0,0
0.5668288481012658,0.17663645569620254,0,0
0.5668288481012658,0.18840063607594937,0,0
0.5668288481012658,0.2001648164556962,0,0
0.5668288481012658,0.21192899683544303,0,0
0.5668288481012658,0.2236931772151899,0,0
0.5668288481012658,0.23545735759493672,0,0
0.5668288481012658,0.24722153797468355,0,0
0.5668288481012658,0.25898571835443035,0,0
0.5668288481012658,0.2707498987341772,0,0
0.5668288481012658,0.282514079113924,0,0
0.5668288481012658,0.29427825949367087,0,0
0.5668288481012658,0.30604243987341767,0,0
0.5668288481012658,0.31780662025316453,0,0
0.5668288481012658,0.3295708006329114,0,0
0.5668288481012658,0.3413349810126582,0,0
0.5668288481012658,0.35309916139240505,0,1
0.5668288481012658,0.36486334177215185,0,1
0.5668288481012658,0.3766275221518987,0,1
0.5668288481012658,0.38839170253164557,0,1
0.5668288481012658,0.40015588291139237,0,1
0.5668288481012658,0.4119200632911392,0,1
0.5668288481012658,0.42368424367088603,0,1
0.5668288481012658,0.4354484240506329,0,1
0.5668288481012658,0.44721260443037975,0,1
0.5668288481012658,0.45897678481012655,0,1
0.5668288481012658,0.4707409651898734,0,1
0.5668288481012658,0.4825051455696202,0,1
0.5668288481012658,0.49426932594936707,0,1
0.5668288481012658,0.5060335063291139,0,1
0.5668288481012658,0.5177976867088607,0,1
0.5668288481012658,0.5295618670886075,0,1
0.5668288481012658,0.5413260474683544,0,1
0.5668288481012658,0.5530902278481012,0,1
0.5668288481012658,0.564854408227848,0,1
0.5668288481012658,0.576618588607595,0,1
0.5668288481012658,0.5883827689873418,0,1
0.5668288481012658,0.6001469493670886,0,1
0.5668288481012658,0.6119111297468354,0,1
0.5668288481012658,0.6236753101265823,0,1
0.5668288481012658,0.6354394905063291,0,1
0.5668288481012658,0.6472036708860759,0,1
0.5668288481012658,0.6589678512658228,0,1
0.5668288481012658,0.6707320316455696,0,1
0.5668288481012658,0.6824962120253164,0,1
0.5668288481012658,0.6942603924050633,0,1
0.5668288481012658,0.7060245727848101,0,1
0.5668288481012658,0.7177887531645569,0,1
0.5668288481012658,0.7295529335443037,0,1
0.5668288481012658,0.7413171139240506,0,1
0.5668288481012658,0.7530812943037974,0,1
0.5668288481012658,0.7648454746835442,0,1
0.5668288481012658,0.7766096550632912,0,1
0.5668288481012658,0.788373835443038,0,1
0.5668288481012658,0.8001380158227848,0,1
0.5668288481012658,0.8119021962025316,0,1
0.5668288481012658,0.8236663765822785,0,1
0.5668288481012658,0.8354305569620253,0,1
0.5668288481012658,0.8471947373417721,0,1
0.5668288481012658,0.858958917721519,0,1
0.5668288481012658,0.8707230981012658,0,1
0.5668288481012658,0.8824872784810126,0,1
0.5668288481012658,0.8942514588607595,0,1
0.5668288481012658,0.9060156392405063,0,1
0.5668288481012658,0.9177798196202531,0,1
0.5668288481012658,0.929544,0,1
0.579389111392405,0.00017375,0,0
0.579389111392405,0.011937930379746836,0,0
0.579389111392405,0.02370211075949367,0,0
0.579389111392405,0.035466291139240505,0,0
0.579389111392405,0.04723047151898734,0,0
0.579389111392405,0.05899465189873418,0,0
0.579389111392405,0.07075883227848101,0,0
0.579389111392405,0.08252301265822785,0,0
0.579389111392405,0.09428719303797468,0,0
0.579389111392405,0.10605137341772151,0,0
0.579389111392405,0.11781555379746836,0,0
0.579389111392405,0.1295797341772152,0,0
0.579389111392405,0.14134391455696202,0,0
0.579389111392405,0.15310809493670885,0,0
0.579389111392405,0.1648722753164557,0,0
0.579389111392405,0.17663645569620254,0,0
0.579389111392405,0.18840063607594937,0,0
0.579389111392405,0.2001648164556962,0,0
0.579389111392405,0.21192899683544303,0,0
0.579389111392405,0.2236931772151899,0,0
0.579389111392405,0.23545735759493672,0,0
0.579389111392405,0.24722153797468355,0,0
0.579389111392405,0.25898571835443035,0,0
0.579389111392405,0.2707498987341772,0,0
0.579389111392405,0.282514079113924,0,0
0.579389111392405,0.29427825949367087,0,0
0.579389111392405,0.30604243987341767,0,0
0.579389111392405,0.31780662025316453,0,0
0.579389111392405,0.3295708006329114,0,0
0.579389111392405,0.3413349810126582,0,0
0.579389111392405,0.35309916139240505,0,1
0.579389111392405,0.36486334177215185,0,1
0.579389111392405,0.3766275221518987,0,1
0.579389111392405,0.38839170253164557,0,1
0.579389111392405,0.40015588291139237,0,1
0.579389111392405,0.4119200632911392,0,1
0.579389111392405,0.42368424367088603,0,1
0.579389111392405,0.4354484240506329,0,1
0.579389111392405,0.44721260443037975,0,1
0.579389111392405,0.45897678481012655,0,1
0.579389111392405,0.4707409651898734,0,1
0.579389111392405,0.4825051455696202,0,1
0.579389111392405,0.49426932594936707,0,1
0.579389111392405,0.5060335063291139,0,1
0.579389111392405,0.5177976867088607,0,1
0.579389111392405,0.5295618670886075,0,1
0.579389111392405,0.5413260474683544,0,1
0.579389111392405,0.5530902278481012,0,1
0.579389111392405,0.564854408227848,0,1
0.579389111392405,0.576618588607595,0,1
0.579389111392405,0.5883827689873418,0,1
0.579389111392405,0.6001469493670886,0,1
0.579389111392405,0.6119111297468354,0,1
0.579389111392405,0.6236753101265823,0,1
0.579389111392405,0.6354394905063291,0,1
0.579389111392405,0.6472036708860759,0,1
0.579389111392405,0.6589678512658228,0,1
0.579389111392405,0.6707320316455696,0,1
0.579389111392405,0.6824962120253164,0,1
0.579389111392405,0.6942603924050633,0,1
0.579389111392405,0.7060245727848101,0,1
0.579389111392405,0.7177887531645569,0,1
0.579389111392405,0.7295529335443037,0,1
0.579389111392405,0.7413171139240506,0,1
0.579389111392405,0.7530812943037974,0,1
0.579389111392405,0.7648454746835442,0,1
0.579389111392405,0.7766096550632912,0,1
0.579389111392405,0.788373835443038,0,1
0.579389111392405,0.8001380158227848,0,1
0.579389111392405,0.8119021962025316,0,1
0.579389111392405,0.8236663765822785,0,1
0.579389111392405,0.8354305569620253,0,1
0.579389111392405,0.8471947373417721,0,1
0.579389111392405,0.858958917721519,0,1
0.579389111392405,0.8707230981012658,0,1
0.579389111392405,0.8824872784810126,0,1
0.579389111392405,0.8942514588607595,0,1
0.579389111392405,0.9060156392405063,0,1
0.579389111392405,0.9177798196202531,0,1
0.579389111392405,0.929544,0,1
0.5919493746835442,0.00017375,0,0
0.5919493746835442,0.011937930379746836,0,0
0.5919493746835442,0.02370211075949367,0,0
0.5919493746835442,0.035466291139240505,0,0
0.5919493746835442,0.04723047151898734,0,0
0.5919493746835442,0.05899465189873418,0,0
0.5919493746835442,0.07075883227848101,0,0
0.5919493746835442,0.08252301265822785,0,0
0.5919493746835442,0.09428719303797468,0,0
0.5919493746835442,0.10605137341772151,0,0
0.5919493746835442,0.11781555379746836,0,0
0.5919493746835442,0.1295797341772152,0,0
0.5919493746835442,0.14134391455696202,0,0
0.5919493746835442,0.15310809493670885,0,0
0.5919493746835442,0.1648722753164557,0,0
0.5919493746835442,0.17663645569620254,0,0
0.5919493746835442,0.18840063607594937,0,0
0.5919493746835442,0.2001648164556962,0,0
0.5919493746835442,0.21192899683544303,0,0
0.5919493746835442,0.2236931772151899,0,0
0.5919493746835442,0.23545735759493672,0,0
0.5919493746835442,0.24722153797468355,0,0
0.5919493746835442,0.25898571835443035,0,0
0.5919493746835442,0.2707498987341772,0,0
0.5919493746835442,0.282514079113924,0,0
0.5919493746835442,0.29427825949367087,0,0
0.5919493746835442,0.30604243987341767,0,0
0.5919493746835442,0.31780662025316453,0,0
0.5919493746835442,0.3295708006329114,0,0
0.5919493746835442,0.3413349810126582,0,0
0.5919493746835442,0.35309916139240505,0,1
0.5919493746835442,0.36486334177215185,0,1
0.5919493746835442,0.3766275221518987,0,1
0.5919493746835442,0.38839170253164557,0,1
0.5919493746835442,0.40015588291139237,0,1
0.5919493746835442,0.4119200632911392,0,1
0.5919493746835442,0.42368424367088603,0,1
0.5919493746835442,0.4354484240506329,0,1
0.5919493746835442,0.44721260443037975,0,1
0.5919493746835442,0.45897678481012655,0,1
0.5919493746835442,0.4707409651898734,0,1
0.5919493746835442,0.4825051455696202,0,1
0.5919493746835442,0.49426932594936707,0,1
0.5919493746835442,0.5060335063291139,0,1
0.5919493746835442,0.5177976867088607,0,1
0.5919493746835442,0.5295618670886075,0,1
0.5919493746835442,0.5413260474683544,0,1
0.5919493746835442,0.5530902278481012,0,1
0.5919493746835442,0.564854408227848,0,1
0.5919493746835442,0.576618588607595,0,1
0.5919493746835442,0.5883827689873418,0,1
0.5919493746835442,0.6001469493670886,0,1
0.5919493746835442,0.6119111297468354,0,1
0.5919493746835442,0.6236753101265823,0,1
0.5919493746835442,0.6354394905063291,0,1
0.5919493746835442,0.6472036708860759,0,1
0.5919493746835442,0.6589678512658228,0,1
0.5919493746835442,0.6707320316455696,0,1
0.5919493746835442,0.6824962120253164,0,1
0.5919493746835442,0.6942603924050633,0,1
0.5919493746835442,0.7060245727848101,0,1
0.5919493746835442,0.7177887531645569,0,1
0.5919493746835442,0.7295529335443037,0,1
0.5919493746835442,0.7413171139240506,0,1
0.5919493746835442,0.7530812943037974,0,1
0.5919493746835442,0.7648454746835442,0,1
0.5919493746835442,0.7766096550632912,0,1
0.5919493746835442,0.788373835443038,0,1
0.5919493746835442,0.8001380158227848,0,1
0.5919493746835442,0.8119021962025316,0,1
0.5919493746835442,0.8236663765822785,0,1
0.5919493746835442,0.8354305569620253,0,1
0.5919493746835442,0.8471947373417721,0,1
0.5919493746835442,0.858958917721519,0,1
0.5919493746835442,0.8707230981012658,0,1
0.5919493746835442,0.8824872784810126,0,1
0.5919493746835442,0.8942514588607595,0,1
0.5919493746835442,0.9060156392405063,0,1
0.5919493746835442,0.9177798196202531,0,1
0.5919493746835442,0.929544,0,1
0.6045096379746835,0.00017375,0,0
0.6045096379746835,0.011937930379746836,0,0
0.6045096379746835,0.02370211075949367,0,0
0.6045096379746835,0.035466291139240505,0,0
0.6045096379746835,0.04723047151898734,0,0
0.6045096379746835,0.05899465189873418,0,0
0.6045096379746835,0.07075883227848101,0,0
0.6045096379746835,0.08252301265822785,0,0
0.6045096379746835,0.09428719303797468,0,0
0.6045096379746835,0.10605137341772151,0,0
0.6045096379746835,0.11781555379746836,0,0
0.6045096379746835,0.1295797341772152,0,0
0.6045096379746835,0.14134391455696202,0,0
0.6045096379746835,0.15310809493670885,0,0
0.6045096379746835,0.1648722753164557,0,0
0.6045096379746835,0.17663645569620254,0,0
0.6045096379746835,0.18840063607594937,0,0
0.6045096379746835,0.2001648164556962,0,0
0.6045096379746835,0.21192899683544303,0,0
0.6045096379746835,0.2236931772151899,0,0
0.6045096379746835,0.23545735759493672,0,0
0.6045096379746835,0.24722153797468355,0,0
0.6045096379746835,0.25898571835443035,0,0
0.6045096379746835,0.2707498987341772,0,0
0.6045096379746835,0.282514079113924,0,0
0.6045096379746835,0.29427825949367087,0,0
0.6045096379746835,0.30604243987341767,0,0
0.6045096379746835,0.31780662025316453,0,0
0.6045096379746835,0.3295708006329114,0,0
0.6045096379746835,0.3413349810126582,0,0
0.6045096379746835,0.35309916139240505,0,1
0.6045096379746835,0.36486334177215185,0,1
0.6045096379746835,0.3766275221518987,0,1
0.6045096379746835,0.38839170253164557,0,1
0.6045096379746835,0.40015588291139237,0,1
0.6045096379746835,0.4119200632911392,0,1
0.6045096379746835,0.42368424367088603,0,1
0.6045096379746835,0.4354484240506329,0,1
0.6045096379746835,0.44721260443037975,0,1
0.6045096379746835,0.45897678481012655,0,1
0.6045096379746835,0.4707409651898734,0,1
0.6045096379746835,0.4825051455696202,0,1
0.6045096379746835,0.49426932594936707,0,1
0.6045096379746835,0.5060335063291139,0,1
0.6045096379746835,0.5177976867088607,0,1
0.6045096379746835,0.5295618670886075,0,1
0.6045096379746835,0.5413260474683544,0,1
0.6045096379746835,0.5530902278481012,0,1
0.6045096379746835,0.564854408227848,0,1
0.6045096379746835,0.576618588607595,0,1
0.6045096379746835,0.5883827689873418,0,1
0.6045096379746835,0.6001469493670886,0,1
0.6045096379746835,0.6119111297468354,0,1
0.6045096379746835,0.6236753101265823,0,1
0.6045096379746835,0.6354394905063291,0,1
0.6045096379746835,0.6472036708860759,0,1
0.6045096379746835,0.6589678512658228,0,1
0.6045096379746835,0.6707320316455696,0,1
0.6045096379746835,0.6824962120253164,0,1
0.6045096379746835,0.6942603924050633,0,1
0.6045096379746835,0.7060245727848101,0,1
0.6045096379746835,0.7177887531645569,0,1
0.6045096379746835,0.7295529335443037,0,1
0.6045096379746835,0.7413171139240506,0,1
0.6045096379746835,0.7530812943037974,0,1
0.6045096379746835,0.7648454746835442,0,1
0.6045096379746835,0.7766096550632912,0,1
0.6045096379746835,0.788373835443038,0,1
0.6045096379746835,0.8001380158227848,0,1
0.6045096379746835,0.8119021962025316,0,1
0.6045096379746835,0.8236663765822785,0,1
0.6045096379746835,0.8354305569620253,0,1
0.6045096379746835,0.8471947373417721,0,1
0.6045096379746835,0.858958917721519,0,1
0.6045096379746835,0.8707230981012658,0,1
0.6045096379746835,0.8824872784810126,0,1
0.6045096379746835,0.8942514588607595,0,1
0.6045096379746835,0.9060156392405063,0,1
0.6045096379746835,0.9177798196202531,0,1
0.6045096379746835,0.929544,0,1
0.6170699012658227,0.00017375,0,0
0.6170699012658227,0.011937930379746836,0,0
0.6170699012658227,0.02370211075949367,0,0
0.6170699012658227,0.035466291139240505,0,0
0.6170699012658227,0.04723047151898734,0,0
0.6170699012658227,0.05899465189873418,0,0
0.6170699012658227,0.07075883227848101,0,0
0.6170699012658227,0.08252301265822785,0,0
0.6170699012658227,0.09428719303797468,0,0
0.6170699012658227,0.10605137341772151,0,0
0.6170699012658227,0.11781555379746836,0,0
0.6170699012658227,0.1295797341772152,0,0
